GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
stats-service,com.example.stats_service.controller,StatsController,7,0,0,0,2,0,1,0,1,0
stats-service,com.example.stats_service,StatsServiceApplication,5,3,0,0,2,1,1,1,1,1
stats-service,com.example.stats_service.repository,DnaStatsRepository,30,0,0,0,6,0,2,0,2,0
stats-service,com.example.stats_service.dto,StatsResponse,12,0,0,0,1,0,1,0,1,0
stats-service,com.example.stats_service.service,StatsService,19,4,0,0,6,1,1,1,1,1
stats-service,com.example.stats_service.entity,DnaStats,22,0,2,0,4,0,2,0,1,0
stats-service,com.example.stats_service.config,RedisConfig,0,56,0,0,0,21,0,3,0,3
